Role,Company,City,Grouped City,State,Month posted,No. of days ago,Level,Job type,Job function,Industry
Data Analyst - Transportation,Gojek,Bengaluru,Bengaluru,Karnataka,November,14,Entry level,Full-time,Information Technology,"Computer Software, Internet Publishing, and Financial Services"
Data Analyst II,Carbon,Hyderabad,Hyderabad,Telangana,November,14,Entry level,Full-time,Information Technology,"IT Services and IT Consulting, Computer Software, and Internet Publishing"
Data Warehouse Analyst,Honeywell,Bengaluru,Bengaluru,Karnataka,October,31,Associate,Full-time,Information Technology,"IT Services and IT Consulting, Computer Software, and Financial Services"
"Data Research Analyst, Equity Operations",Morningstar,Navi Mumbai,Navi Mumbai,Maharashtra,November,5,Internship,Full-time,"Research, Analyst, and Information Technology",Financial Services
Analyst,Gaana,Noida,Noida,Uttar Pradesh,November,6,Mid-Senior level,Full-time,Product Management,Internet Publishing
Sr Data Product Analyst,PayPal,Bengaluru,Bengaluru,Karnataka,November,3,Not Applicable,Full-time,"Research, Analyst, and Information Technology","Computer Software, Internet Publishing, and Financial Services"
Data Analyst,Koch Business Solutions India,Bengaluru,Bengaluru,Karnataka,October,31,Entry level,Full-time,Information Technology and Engineering,"IT Services and IT Consulting, Computer Software, and Computer Networking Products"
Industrybuying.com - Data Analyst,Industrybuying.com,Delhi,Delhi,Delhi,October,31,Entry level,Full-time,Information Technology,Internet Publishing
"Lead Data Analyst, Payments, Trust and Safety",Google,Hyderabad,Hyderabad,Telangana,November,21,Not Applicable,Full-time,Information Technology,Information Services and Internet Publishing
Data Scientist Analyst,Citi,Pune,Pune,Maharashtra,November,21,Not Applicable,Full-time,Engineering and Information Technology,"Banking, Financial Services, and Investment Banking"
Government Data Analyst,Philips,Chennai,Chennai,Tamil Nadu,November,7,Not Applicable,Full-time,Information Technology,Hospitals and Health Care
Research Analyst / Data Analyst,IFIM Business School,Bengaluru,Bengaluru,Karnataka,October,31,Associate,Full-time,"Research, Analyst, and Information Technology","Primary and Secondary Education, Higher Education, and Education Administration Programs"
Designation: Data Analyst,Hash Connect Integrated Services Pvt. Ltd.,Bengaluru,Bengaluru,Karnataka,October,31,Entry level,Full-time,Information Technology,"IT Services and IT Consulting, Computer Software, and Internet Publishing"
